Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2025-04,Q2-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-04,Q2-2025,2025,LIFE_ANN,Premium,38000000,37620000
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13008600
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1782000
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,17820000
2025-04,Q2-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-04,Q2-2025,2025,WORKERS_COMP,Claims,29106000,28814940
2025-04,Q2-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-04,Q2-2025,2025,WORKERS_COMP,ExternalCost,4200000,4158000
2025-04,Q2-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-04,Q2-2025,2025,WORKERS_COMP,Premium,42000000,41580000
2025-05,Q2-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-05,Q2-2025,2025,AGRICULTURE,Claims,12012000,12492480
2025-05,Q2-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-05,Q2-2025,2025,AGRICULTURE,ExternalCost,1400000,1456000
2025-05,Q2-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-05,Q2-2025,2025,AGRICULTURE,Premium,14000000,14560000
2025-05,Q2-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-05,Q2-2025,2025,COMMERCIAL,Claims,28262400,29392896
2025-05,Q2-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-05,Q2-2025,2025,COMMERCIAL,ExternalCost,4800000,4992000
2025-05,Q2-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-05,Q2-2025,2025,COMMERCIAL,Premium,48000000,49920000
2025-05,Q2-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-05,Q2-2025,2025,CYBER_TECH,Claims,13680000,14227200
2025-05,Q2-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-05,Q2-2025,2025,CYBER_TECH,ExternalCost,2400000,2496000
2025-05,Q2-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-05,Q2-2025,2025,CYBER_TECH,Premium,24000000,24960000
2025-05,Q2-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-05,Q2-2025,2025,ENERGY_MINING,Claims,20790000,21621600
2025-05,Q2-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-05,Q2-2025,2025,ENERGY_MINING,ExternalCost,3300000,3432000
2025-05,Q2-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-05,Q2-2025,2025,ENERGY_MINING,Premium,33000000,34320000
2025-05,Q2-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-05,Q2-2025,2025,HOMEOWNERS,Claims,40374400,41989376
2025-05,Q2-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-05,Q2-2025,2025,HOMEOWNERS,ExternalCost,6200000,6448000
2025-05,Q2-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-05,Q2-2025,2025,HOMEOWNERS,Premium,64480000,67059200
2025-05,Q2-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-05,Q2-2025,2025,LIFE_ANN,Claims,20900000,21736000
2025-05,Q2-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-05,Q2-2025,2025,LIFE_ANN,ExternalCost,3800000,3952000
2025-05,Q2-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-05,Q2-2025,2025,LIFE_ANN,Premium,38000000,39520000
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13665600
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1872000
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18720000
2025-05,Q2-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-05,Q2-2025,2025,WORKERS_COMP,Claims,29937600,31135104
2025-05,Q2-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-05,Q2-2025,2025,WORKERS_COMP,ExternalCost,4200000,4368000
2025-05,Q2-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-05,Q2-2025,2025,WORKERS_COMP,Premium,42000000,43680000
2025-06,Q2-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-06,Q2-2025,2025,AGRICULTURE,Claims,13104000,12448800
2025-06,Q2-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-06,Q2-2025,2025,AGRICULTURE,ExternalCost,1400000,1330000
2025-06,Q2-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-06,Q2-2025,2025,AGRICULTURE,Premium,14000000,13300000
2025-06,Q2-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-06,Q2-2025,2025,COMMERCIAL,Claims,30720000,29184000
2025-06,Q2-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-06,Q2-2025,2025,COMMERCIAL,ExternalCost,4800000,4560000
2025-06,Q2-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-06,Q2-2025,2025,COMMERCIAL,Premium,48000000,45600000
2025-06,Q2-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-06,Q2-2025,2025,CYBER_TECH,Claims,14688000,13953600
2025-06,Q2-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-06,Q2-2025,2025,CYBER_TECH,ExternalCost,2400000,2280000
2025-06,Q2-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-06,Q2-2025,2025,CYBER_TECH,Premium,24000000,22800000
2025-06,Q2-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-06,Q2-2025,2025,ENERGY_MINING,Claims,24948000,23700600
2025-06,Q2-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-06,Q2-2025,2025,ENERGY_MINING,ExternalCost,3300000,3135000
2025-06,Q2-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-06,Q2-2025,2025,ENERGY_MINING,Premium,33000000,31350000
2025-06,Q2-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-06,Q2-2025,2025,HOMEOWNERS,Claims,43586000,41406700
2025-06,Q2-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-06,Q2-2025,2025,HOMEOWNERS,ExternalCost,6200000,5890000
2025-06,Q2-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-06,Q2-2025,2025,HOMEOWNERS,Premium,66960000,63612000
2025-06,Q2-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-06,Q2-2025,2025,LIFE_ANN,Claims,20900000,19855000
2025-06,Q2-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-06,Q2-2025,2025,LIFE_ANN,ExternalCost,3800000,3610000
2025-06,Q2-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-06,Q2-2025,2025,LIFE_ANN,Premium,38000000,36100000
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,12483000
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1710000
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,17100000
2025-06,Q2-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-06,Q2-2025,2025,WORKERS_COMP,Claims,30492000,28967400
2025-06,Q2-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-06,Q2-2025,2025,WORKERS_COMP,ExternalCost,4200000,3990000
2025-06,Q2-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-06,Q2-2025,2025,WORKERS_COMP,Premium,42000000,39900000
2025-07,Q3-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-07,Q3-2025,2025,AGRICULTURE,Claims,14196000,15047760
2025-07,Q3-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-07,Q3-2025,2025,AGRICULTURE,ExternalCost,1400000,1484000
2025-07,Q3-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-07,Q3-2025,2025,AGRICULTURE,Premium,14000000,14840000
2025-07,Q3-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-07,Q3-2025,2025,COMMERCIAL,Claims,32256000,34191360
2025-07,Q3-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-07,Q3-2025,2025,COMMERCIAL,ExternalCost,4800000,5088000
2025-07,Q3-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-07,Q3-2025,2025,COMMERCIAL,Premium,48000000,50880000
2025-07,Q3-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-07,Q3-2025,2025,CYBER_TECH,Claims,15552000,16485120
2025-07,Q3-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-07,Q3-2025,2025,CYBER_TECH,ExternalCost,2400000,2544000
2025-07,Q3-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-07,Q3-2025,2025,CYBER_TECH,Premium,24000000,25440000
2025-07,Q3-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-07,Q3-2025,2025,ENERGY_MINING,Claims,25872000,27424320
2025-07,Q3-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-07,Q3-2025,2025,ENERGY_MINING,ExternalCost,3300000,3498000
2025-07,Q3-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-07,Q3-2025,2025,ENERGY_MINING,Premium,33000000,34980000
2025-07,Q3-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-07,Q3-2025,2025,HOMEOWNERS,Claims,50468000,53496080
2025-07,Q3-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-07,Q3-2025,2025,HOMEOWNERS,ExternalCost,6200000,6572000
2025-07,Q3-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-07,Q3-2025,2025,HOMEOWNERS,Premium,69440000,73606400
2025-07,Q3-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-07,Q3-2025,2025,LIFE_ANN,Claims,20900000,22154000
2025-07,Q3-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-07,Q3-2025,2025,LIFE_ANN,ExternalCost,3800000,4028000
2025-07,Q3-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-07,Q3-2025,2025,LIFE_ANN,Premium,38000000,40280000
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13928400
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1908000
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,19080000
2025-07,Q3-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-07,Q3-2025,2025,WORKERS_COMP,Claims,31046400,32909184
2025-07,Q3-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-07,Q3-2025,2025,WORKERS_COMP,ExternalCost,4200000,4452000
2025-07,Q3-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-07,Q3-2025,2025,WORKERS_COMP,Premium,42000000,44520000
2025-08,Q3-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-08,Q3-2025,2025,AGRICULTURE,Claims,13650000,13377000
2025-08,Q3-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-08,Q3-2025,2025,AGRICULTURE,ExternalCost,1400000,1372000
2025-08,Q3-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-08,Q3-2025,2025,AGRICULTURE,Premium,14000000,13720000
2025-08,Q3-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-08,Q3-2025,2025,COMMERCIAL,Claims,33177600,32514048
2025-08,Q3-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-08,Q3-2025,2025,COMMERCIAL,ExternalCost,4800000,4704000
2025-08,Q3-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-08,Q3-2025,2025,COMMERCIAL,Premium,48000000,47040000
2025-08,Q3-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-08,Q3-2025,2025,CYBER_TECH,Claims,14112000,13829760
2025-08,Q3-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-08,Q3-2025,2025,CYBER_TECH,ExternalCost,2400000,2352000
2025-08,Q3-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-08,Q3-2025,2025,CYBER_TECH,Premium,24000000,23520000
2025-08,Q3-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-08,Q3-2025,2025,ENERGY_MINING,Claims,27258000,26712840
2025-08,Q3-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-08,Q3-2025,2025,ENERGY_MINING,ExternalCost,3300000,3234000
2025-08,Q3-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-08,Q3-2025,2025,ENERGY_MINING,Premium,33000000,32340000
2025-08,Q3-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-08,Q3-2025,2025,HOMEOWNERS,Claims,59644000,58451120
2025-08,Q3-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-08,Q3-2025,2025,HOMEOWNERS,ExternalCost,6200000,6076000
2025-08,Q3-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-08,Q3-2025,2025,HOMEOWNERS,Premium,68200000,66836000
2025-08,Q3-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-08,Q3-2025,2025,LIFE_ANN,Claims,20900000,20482000
2025-08,Q3-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-08,Q3-2025,2025,LIFE_ANN,ExternalCost,3800000,3724000
2025-08,Q3-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-08,Q3-2025,2025,LIFE_ANN,Premium,38000000,37240000
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,12877200
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1764000
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,17640000
2025-08,Q3-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-08,Q3-2025,2025,WORKERS_COMP,Claims,30492000,29882160
2025-08,Q3-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-08,Q3-2025,2025,WORKERS_COMP,ExternalCost,4200000,4116000
2025-08,Q3-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-08,Q3-2025,2025,WORKERS_COMP,Premium,42000000,41160000
2025-09,Q3-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-09,Q3-2025,2025,AGRICULTURE,Claims,12558000,12683580
2025-09,Q3-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-09,Q3-2025,2025,AGRICULTURE,ExternalCost,1400000,1414000
2025-09,Q3-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-09,Q3-2025,2025,AGRICULTURE,Premium,14000000,14140000
2025-09,Q3-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-09,Q3-2025,2025,COMMERCIAL,Claims,33792000,34129920
2025-09,Q3-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-09,Q3-2025,2025,COMMERCIAL,ExternalCost,4800000,4848000
2025-09,Q3-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-09,Q3-2025,2025,COMMERCIAL,Premium,48000000,48480000
2025-09,Q3-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-09,Q3-2025,2025,CYBER_TECH,Claims,14688000,14834880
2025-09,Q3-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-09,Q3-2025,2025,CYBER_TECH,ExternalCost,2400000,2424000
2025-09,Q3-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-09,Q3-2025,2025,CYBER_TECH,Premium,24000000,24240000
2025-09,Q3-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-09,Q3-2025,2025,ENERGY_MINING,Claims,25872000,26130720
2025-09,Q3-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-09,Q3-2025,2025,ENERGY_MINING,ExternalCost,3300000,3333000
2025-09,Q3-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-09,Q3-2025,2025,ENERGY_MINING,Premium,33000000,33330000
2025-09,Q3-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-09,Q3-2025,2025,HOMEOWNERS,Claims,64232000,64874320
2025-09,Q3-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-09,Q3-2025,2025,HOMEOWNERS,ExternalCost,6200000,6262000
2025-09,Q3-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-09,Q3-2025,2025,HOMEOWNERS,Premium,65720000,66377200
2025-09,Q3-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-09,Q3-2025,2025,LIFE_ANN,Claims,20900000,21109000
2025-09,Q3-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-09,Q3-2025,2025,LIFE_ANN,ExternalCost,3800000,3838000
2025-09,Q3-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-09,Q3-2025,2025,LIFE_ANN,Premium,38000000,38380000
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13271400
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1818000
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18180000
2025-09,Q3-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-09,Q3-2025,2025,WORKERS_COMP,Claims,29106000,29397060
2025-09,Q3-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-09,Q3-2025,2025,WORKERS_COMP,ExternalCost,4200000,4242000
2025-09,Q3-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-09,Q3-2025,2025,WORKERS_COMP,Premium,42000000,42420000
2025-10,Q4-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-10,Q4-2025,2025,AGRICULTURE,Claims,10920000,10592400
2025-10,Q4-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-10,Q4-2025,2025,AGRICULTURE,ExternalCost,1400000,1358000
2025-10,Q4-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-10,Q4-2025,2025,AGRICULTURE,Premium,14000000,13580000
2025-10,Q4-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-10,Q4-2025,2025,COMMERCIAL,Claims,32256000,31288320
2025-10,Q4-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-10,Q4-2025,2025,COMMERCIAL,ExternalCost,4800000,4656000
2025-10,Q4-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-10,Q4-2025,2025,COMMERCIAL,Premium,48000000,46560000
2025-10,Q4-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-10,Q4-2025,2025,CYBER_TECH,Claims,16128000,15644160
2025-10,Q4-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-10,Q4-2025,2025,CYBER_TECH,ExternalCost,2400000,2328000
2025-10,Q4-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-10,Q4-2025,2025,CYBER_TECH,Premium,24000000,23280000
2025-10,Q4-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-10,Q4-2025,2025,ENERGY_MINING,Claims,23562000,22855140
2025-10,Q4-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-10,Q4-2025,2025,ENERGY_MINING,ExternalCost,3300000,3201000
2025-10,Q4-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-10,Q4-2025,2025,ENERGY_MINING,Premium,33000000,32010000
2025-10,Q4-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-10,Q4-2025,2025,HOMEOWNERS,Claims,59644000,57854680
2025-10,Q4-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-10,Q4-2025,2025,HOMEOWNERS,ExternalCost,6200000,6014000
2025-10,Q4-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-10,Q4-2025,2025,HOMEOWNERS,Premium,63240000,61342800
2025-10,Q4-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-10,Q4-2025,2025,LIFE_ANN,Claims,20900000,20273000
2025-10,Q4-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-10,Q4-2025,2025,LIFE_ANN,ExternalCost,3800000,3686000
2025-10,Q4-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-10,Q4-2025,2025,LIFE_ANN,Premium,38000000,36860000
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,12745800
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1746000
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,17460000
2025-10,Q4-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-10,Q4-2025,2025,WORKERS_COMP,Claims,27720000,26888400
2025-10,Q4-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-10,Q4-2025,2025,WORKERS_COMP,ExternalCost,4200000,4074000
2025-10,Q4-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-10,Q4-2025,2025,WORKERS_COMP,Premium,42000000,40740000
2025-11,Q4-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-11,Q4-2025,2025,AGRICULTURE,Claims,9282000,9560460
2025-11,Q4-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-11,Q4-2025,2025,AGRICULTURE,ExternalCost,1400000,1442000
2025-11,Q4-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-11,Q4-2025,2025,AGRICULTURE,Premium,14000000,14420000
2025-11,Q4-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-11,Q4-2025,2025,COMMERCIAL,Claims,30720000,31641600
2025-11,Q4-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-11,Q4-2025,2025,COMMERCIAL,ExternalCost,4800000,4944000
2025-11,Q4-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-11,Q4-2025,2025,COMMERCIAL,Premium,48000000,49440000
2025-11,Q4-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-11,Q4-2025,2025,CYBER_TECH,Claims,16992000,17501760
2025-11,Q4-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-11,Q4-2025,2025,CYBER_TECH,ExternalCost,2400000,2472000
2025-11,Q4-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-11,Q4-2025,2025,CYBER_TECH,Premium,24000000,24720000
2025-11,Q4-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-11,Q4-2025,2025,ENERGY_MINING,Claims,22638000,23317140
2025-11,Q4-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-11,Q4-2025,2025,ENERGY_MINING,ExternalCost,3300000,3399000
2025-11,Q4-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-11,Q4-2025,2025,ENERGY_MINING,Premium,33000000,33990000
2025-11,Q4-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-11,Q4-2025,2025,HOMEOWNERS,Claims,50468000,51982040
2025-11,Q4-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-11,Q4-2025,2025,HOMEOWNERS,ExternalCost,6200000,6386000
2025-11,Q4-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-11,Q4-2025,2025,HOMEOWNERS,Premium,58900000,60667000
2025-11,Q4-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-11,Q4-2025,2025,LIFE_ANN,Claims,20900000,21527000
2025-11,Q4-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-11,Q4-2025,2025,LIFE_ANN,ExternalCost,3800000,3914000
2025-11,Q4-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-11,Q4-2025,2025,LIFE_ANN,Premium,38000000,39140000
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13534200
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1854000
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18540000
2025-11,Q4-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-11,Q4-2025,2025,WORKERS_COMP,Claims,25502400,26267472
2025-11,Q4-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-11,Q4-2025,2025,WORKERS_COMP,ExternalCost,4200000,4326000
2025-11,Q4-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-11,Q4-2025,2025,WORKERS_COMP,Premium,42000000,43260000
2025-12,Q4-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-12,Q4-2025,2025,AGRICULTURE,Claims,7644000,7644000
2025-12,Q4-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-12,Q4-2025,2025,AGRICULTURE,ExternalCost,1400000,1400000
2025-12,Q4-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-12,Q4-2025,2025,AGRICULTURE,Premium,14000000,14000000
2025-12,Q4-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-12,Q4-2025,2025,COMMERCIAL,Claims,30105600,30105600
2025-12,Q4-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-12,Q4-2025,2025,COMMERCIAL,ExternalCost,4800000,4800000
2025-12,Q4-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-12,Q4-2025,2025,COMMERCIAL,Premium,48000000,48000000
2025-12,Q4-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-12,Q4-2025,2025,CYBER_TECH,Claims,18432000,18432000
2025-12,Q4-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-12,Q4-2025,2025,CYBER_TECH,ExternalCost,2400000,2400000
2025-12,Q4-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-12,Q4-2025,2025,CYBER_TECH,Premium,24000000,24000000
2025-12,Q4-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-12,Q4-2025,2025,ENERGY_MINING,Claims,24255000,24255000
