Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2025-04,Q2-2025,2025,TECH_RISK,ExternalCost,3200000,3168000
2025-04,Q2-2025,2025,TECH_RISK,InternalCost,3840000,
2025-04,Q2-2025,2025,TECH_RISK,Premium,32000000,31680000
2025-04,Q2-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-04,Q2-2025,2025,TRANSPORT,Claims,13860000,13721400
2025-04,Q2-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-04,Q2-2025,2025,TRANSPORT,ExternalCost,2200000,2178000
2025-04,Q2-2025,2025,TRANSPORT,InternalCost,2640000,
2025-04,Q2-2025,2025,TRANSPORT,Premium,22000000,21780000
2025-05,Q2-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-05,Q2-2025,2025,COMM_FIRE,Claims,26325000,27378000
2025-05,Q2-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-05,Q2-2025,2025,COMM_FIRE,ExternalCost,4500000,4680000
2025-05,Q2-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-05,Q2-2025,2025,COMM_FIRE,Premium,45000000,46800000
2025-05,Q2-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-05,Q2-2025,2025,HOUSEHOLD,Claims,45900000,47736000
2025-05,Q2-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-05,Q2-2025,2025,HOUSEHOLD,ExternalCost,7500000,7800000
2025-05,Q2-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-05,Q2-2025,2025,HOUSEHOLD,Premium,78750000,81900000
2025-05,Q2-2025,2025,LIABILITY,CapitalCost,2090000,
2025-05,Q2-2025,2025,LIABILITY,Claims,23940000,24897600
2025-05,Q2-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-05,Q2-2025,2025,LIABILITY,ExternalCost,3800000,3952000
2025-05,Q2-2025,2025,LIABILITY,InternalCost,4560000,
2025-05,Q2-2025,2025,LIABILITY,Premium,38000000,39520000
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,Claims,27840000,28953600
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4992000
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-05,Q2-2025,2025,LIFE_HEALTH_EU,Premium,48000000,49920000
2025-05,Q2-2025,2025,MOTOR,CapitalCost,3025000,
2025-05,Q2-2025,2025,MOTOR,Claims,39270000,40840800
2025-05,Q2-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-05,Q2-2025,2025,MOTOR,ExternalCost,5500000,5720000
2025-05,Q2-2025,2025,MOTOR,InternalCost,6600000,
2025-05,Q2-2025,2025,MOTOR,Premium,55000000,57200000
2025-05,Q2-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN,Claims,18750000,19500000
2025-05,Q2-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2600000
2025-05,Q2-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-05,Q2-2025,2025,SPECIALTY_AVTN,Premium,25000000,26000000
2025-05,Q2-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-05,Q2-2025,2025,TECH_RISK,Claims,18848000,19601920
2025-05,Q2-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-05,Q2-2025,2025,TECH_RISK,ExternalCost,3200000,3328000
2025-05,Q2-2025,2025,TECH_RISK,InternalCost,3840000,
2025-05,Q2-2025,2025,TECH_RISK,Premium,32000000,33280000
2025-05,Q2-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-05,Q2-2025,2025,TRANSPORT,Claims,13090000,13613600
2025-05,Q2-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-05,Q2-2025,2025,TRANSPORT,ExternalCost,2200000,2288000
2025-05,Q2-2025,2025,TRANSPORT,InternalCost,2640000,
2025-05,Q2-2025,2025,TRANSPORT,Premium,22000000,22880000
2025-06,Q2-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-06,Q2-2025,2025,COMM_FIRE,Claims,32175000,30566250
2025-06,Q2-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-06,Q2-2025,2025,COMM_FIRE,ExternalCost,4500000,4275000
2025-06,Q2-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-06,Q2-2025,2025,COMM_FIRE,Premium,45000000,42750000
2025-06,Q2-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-06,Q2-2025,2025,HOUSEHOLD,Claims,48600000,46170000
2025-06,Q2-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-06,Q2-2025,2025,HOUSEHOLD,ExternalCost,7500000,7125000
2025-06,Q2-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-06,Q2-2025,2025,HOUSEHOLD,Premium,81000000,76950000
2025-06,Q2-2025,2025,LIABILITY,CapitalCost,2090000,
2025-06,Q2-2025,2025,LIABILITY,Claims,23940000,22743000
2025-06,Q2-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-06,Q2-2025,2025,LIABILITY,ExternalCost,3800000,3610000
2025-06,Q2-2025,2025,LIABILITY,InternalCost,4560000,
2025-06,Q2-2025,2025,LIABILITY,Premium,38000000,36100000
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,Claims,27840000,26448000
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4560000
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-06,Q2-2025,2025,LIFE_HEALTH_EU,Premium,48000000,45600000
2025-06,Q2-2025,2025,MOTOR,CapitalCost,3025000,
2025-06,Q2-2025,2025,MOTOR,Claims,41140000,39083000
2025-06,Q2-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-06,Q2-2025,2025,MOTOR,ExternalCost,5500000,5225000
2025-06,Q2-2025,2025,MOTOR,InternalCost,6600000,
2025-06,Q2-2025,2025,MOTOR,Premium,55000000,52250000
2025-06,Q2-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN,Claims,18750000,17812500
2025-06,Q2-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2375000
2025-06,Q2-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-06,Q2-2025,2025,SPECIALTY_AVTN,Premium,25000000,23750000
2025-06,Q2-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-06,Q2-2025,2025,TECH_RISK,Claims,19840000,18848000
2025-06,Q2-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-06,Q2-2025,2025,TECH_RISK,ExternalCost,3200000,3040000
2025-06,Q2-2025,2025,TECH_RISK,InternalCost,3840000,
2025-06,Q2-2025,2025,TECH_RISK,Premium,32000000,30400000
2025-06,Q2-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-06,Q2-2025,2025,TRANSPORT,Claims,13860000,13167000
2025-06,Q2-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-06,Q2-2025,2025,TRANSPORT,ExternalCost,2200000,2090000
2025-06,Q2-2025,2025,TRANSPORT,InternalCost,2640000,
2025-06,Q2-2025,2025,TRANSPORT,Premium,22000000,20900000
2025-07,Q3-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-07,Q3-2025,2025,COMM_FIRE,Claims,33637500,35655750
2025-07,Q3-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-07,Q3-2025,2025,COMM_FIRE,ExternalCost,4500000,4770000
2025-07,Q3-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-07,Q3-2025,2025,COMM_FIRE,Premium,45000000,47700000
2025-07,Q3-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-07,Q3-2025,2025,HOUSEHOLD,Claims,56700000,60102000
2025-07,Q3-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-07,Q3-2025,2025,HOUSEHOLD,ExternalCost,7500000,7950000
2025-07,Q3-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-07,Q3-2025,2025,HOUSEHOLD,Premium,82500000,87450000
2025-07,Q3-2025,2025,LIABILITY,CapitalCost,2090000,
2025-07,Q3-2025,2025,LIABILITY,Claims,23940000,25376400
2025-07,Q3-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-07,Q3-2025,2025,LIABILITY,ExternalCost,3800000,4028000
2025-07,Q3-2025,2025,LIABILITY,InternalCost,4560000,
2025-07,Q3-2025,2025,LIABILITY,Premium,38000000,40280000
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,Claims,27840000,29510400
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,5088000
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-07,Q3-2025,2025,LIFE_HEALTH_EU,Premium,48000000,50880000
2025-07,Q3-2025,2025,MOTOR,CapitalCost,3025000,
2025-07,Q3-2025,2025,MOTOR,Claims,43010000,45590600
2025-07,Q3-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-07,Q3-2025,2025,MOTOR,ExternalCost,5500000,5830000
2025-07,Q3-2025,2025,MOTOR,InternalCost,6600000,
2025-07,Q3-2025,2025,MOTOR,Premium,55000000,58300000
2025-07,Q3-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN,Claims,18750000,19875000
2025-07,Q3-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2650000
2025-07,Q3-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-07,Q3-2025,2025,SPECIALTY_AVTN,Premium,25000000,26500000
2025-07,Q3-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-07,Q3-2025,2025,TECH_RISK,Claims,20832000,22081920
2025-07,Q3-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-07,Q3-2025,2025,TECH_RISK,ExternalCost,3200000,3392000
2025-07,Q3-2025,2025,TECH_RISK,InternalCost,3840000,
2025-07,Q3-2025,2025,TECH_RISK,Premium,32000000,33920000
2025-07,Q3-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-07,Q3-2025,2025,TRANSPORT,Claims,14630000,15507800
2025-07,Q3-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-07,Q3-2025,2025,TRANSPORT,ExternalCost,2200000,2332000
2025-07,Q3-2025,2025,TRANSPORT,InternalCost,2640000,
2025-07,Q3-2025,2025,TRANSPORT,Premium,22000000,23320000
2025-08,Q3-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-08,Q3-2025,2025,COMM_FIRE,Claims,35100000,34398000
2025-08,Q3-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-08,Q3-2025,2025,COMM_FIRE,ExternalCost,4500000,4410000
2025-08,Q3-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-08,Q3-2025,2025,COMM_FIRE,Premium,45000000,44100000
2025-08,Q3-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-08,Q3-2025,2025,HOUSEHOLD,Claims,64800000,63504000
2025-08,Q3-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-08,Q3-2025,2025,HOUSEHOLD,ExternalCost,7500000,7350000
2025-08,Q3-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-08,Q3-2025,2025,HOUSEHOLD,Premium,81000000,79380000
2025-08,Q3-2025,2025,LIABILITY,CapitalCost,2090000,
2025-08,Q3-2025,2025,LIABILITY,Claims,23940000,23461200
2025-08,Q3-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-08,Q3-2025,2025,LIABILITY,ExternalCost,3800000,3724000
2025-08,Q3-2025,2025,LIABILITY,InternalCost,4560000,
2025-08,Q3-2025,2025,LIABILITY,Premium,38000000,37240000
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,Claims,27840000,27283200
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4704000
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-08,Q3-2025,2025,LIFE_HEALTH_EU,Premium,48000000,47040000
2025-08,Q3-2025,2025,MOTOR,CapitalCost,3025000,
2025-08,Q3-2025,2025,MOTOR,Claims,41140000,40317200
2025-08,Q3-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-08,Q3-2025,2025,MOTOR,ExternalCost,5500000,5390000
2025-08,Q3-2025,2025,MOTOR,InternalCost,6600000,
2025-08,Q3-2025,2025,MOTOR,Premium,55000000,53900000
2025-08,Q3-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN,Claims,18750000,18375000
2025-08,Q3-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2450000
2025-08,Q3-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-08,Q3-2025,2025,SPECIALTY_AVTN,Premium,25000000,24500000
2025-08,Q3-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-08,Q3-2025,2025,TECH_RISK,Claims,18848000,18471040
2025-08,Q3-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-08,Q3-2025,2025,TECH_RISK,ExternalCost,3200000,3136000
2025-08,Q3-2025,2025,TECH_RISK,InternalCost,3840000,
2025-08,Q3-2025,2025,TECH_RISK,Premium,32000000,31360000
2025-08,Q3-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-08,Q3-2025,2025,TRANSPORT,Claims,15400000,15092000
2025-08,Q3-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-08,Q3-2025,2025,TRANSPORT,ExternalCost,2200000,2156000
2025-08,Q3-2025,2025,TRANSPORT,InternalCost,2640000,
2025-08,Q3-2025,2025,TRANSPORT,Premium,22000000,21560000
2025-09,Q3-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-09,Q3-2025,2025,COMM_FIRE,Claims,33637500,33973875
2025-09,Q3-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-09,Q3-2025,2025,COMM_FIRE,ExternalCost,4500000,4545000
2025-09,Q3-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-09,Q3-2025,2025,COMM_FIRE,Premium,45000000,45450000
2025-09,Q3-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-09,Q3-2025,2025,HOUSEHOLD,Claims,72900000,73629000
2025-09,Q3-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-09,Q3-2025,2025,HOUSEHOLD,ExternalCost,7500000,7575000
2025-09,Q3-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-09,Q3-2025,2025,HOUSEHOLD,Premium,78750000,79537500
2025-09,Q3-2025,2025,LIABILITY,CapitalCost,2090000,
2025-09,Q3-2025,2025,LIABILITY,Claims,23940000,24179400
2025-09,Q3-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-09,Q3-2025,2025,LIABILITY,ExternalCost,3800000,3838000
2025-09,Q3-2025,2025,LIABILITY,InternalCost,4560000,
2025-09,Q3-2025,2025,LIABILITY,Premium,38000000,38380000
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,Claims,27840000,28118400
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4848000
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-09,Q3-2025,2025,LIFE_HEALTH_EU,Premium,48000000,48480000
2025-09,Q3-2025,2025,MOTOR,CapitalCost,3025000,
2025-09,Q3-2025,2025,MOTOR,Claims,39270000,39662700
2025-09,Q3-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-09,Q3-2025,2025,MOTOR,ExternalCost,5500000,5555000
2025-09,Q3-2025,2025,MOTOR,InternalCost,6600000,
2025-09,Q3-2025,2025,MOTOR,Premium,55000000,55550000
2025-09,Q3-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN,Claims,18750000,18937500
2025-09,Q3-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2525000
2025-09,Q3-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-09,Q3-2025,2025,SPECIALTY_AVTN,Premium,25000000,25250000
2025-09,Q3-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-09,Q3-2025,2025,TECH_RISK,Claims,19840000,20038400
2025-09,Q3-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-09,Q3-2025,2025,TECH_RISK,ExternalCost,3200000,3232000
2025-09,Q3-2025,2025,TECH_RISK,InternalCost,3840000,
2025-09,Q3-2025,2025,TECH_RISK,Premium,32000000,32320000
2025-09,Q3-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-09,Q3-2025,2025,TRANSPORT,Claims,16170000,16331700
2025-09,Q3-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-09,Q3-2025,2025,TRANSPORT,ExternalCost,2200000,2222000
2025-09,Q3-2025,2025,TRANSPORT,InternalCost,2640000,
2025-09,Q3-2025,2025,TRANSPORT,Premium,22000000,22220000
2025-10,Q4-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-10,Q4-2025,2025,COMM_FIRE,Claims,29250000,28372500
2025-10,Q4-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-10,Q4-2025,2025,COMM_FIRE,ExternalCost,4500000,4365000
2025-10,Q4-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-10,Q4-2025,2025,COMM_FIRE,Premium,45000000,43650000
2025-10,Q4-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-10,Q4-2025,2025,HOUSEHOLD,Claims,67500000,65475000
2025-10,Q4-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-10,Q4-2025,2025,HOUSEHOLD,ExternalCost,7500000,7275000
2025-10,Q4-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-10,Q4-2025,2025,HOUSEHOLD,Premium,75000000,72750000
2025-10,Q4-2025,2025,LIABILITY,CapitalCost,2090000,
2025-10,Q4-2025,2025,LIABILITY,Claims,23940000,23221800
2025-10,Q4-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-10,Q4-2025,2025,LIABILITY,ExternalCost,3800000,3686000
2025-10,Q4-2025,2025,LIABILITY,InternalCost,4560000,
2025-10,Q4-2025,2025,LIABILITY,Premium,38000000,36860000
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,Claims,27840000,27004800
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4656000
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-10,Q4-2025,2025,LIFE_HEALTH_EU,Premium,48000000,46560000
2025-10,Q4-2025,2025,MOTOR,CapitalCost,3025000,
2025-10,Q4-2025,2025,MOTOR,Claims,37400000,36278000
2025-10,Q4-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-10,Q4-2025,2025,MOTOR,ExternalCost,5500000,5335000
2025-10,Q4-2025,2025,MOTOR,InternalCost,6600000,
2025-10,Q4-2025,2025,MOTOR,Premium,55000000,53350000
2025-10,Q4-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN,Claims,18750000,18187500
2025-10,Q4-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2425000
2025-10,Q4-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-10,Q4-2025,2025,SPECIALTY_AVTN,Premium,25000000,24250000
2025-10,Q4-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-10,Q4-2025,2025,TECH_RISK,Claims,21824000,21169280
2025-10,Q4-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-10,Q4-2025,2025,TECH_RISK,ExternalCost,3200000,3104000
2025-10,Q4-2025,2025,TECH_RISK,InternalCost,3840000,
2025-10,Q4-2025,2025,TECH_RISK,Premium,32000000,31040000
2025-10,Q4-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-10,Q4-2025,2025,TRANSPORT,Claims,16940000,16431800
2025-10,Q4-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-10,Q4-2025,2025,TRANSPORT,ExternalCost,2200000,2134000
2025-10,Q4-2025,2025,TRANSPORT,InternalCost,2640000,
2025-10,Q4-2025,2025,TRANSPORT,Premium,22000000,21340000
2025-11,Q4-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-11,Q4-2025,2025,COMM_FIRE,Claims,27787500,28621125
2025-11,Q4-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-11,Q4-2025,2025,COMM_FIRE,ExternalCost,4500000,4635000
2025-11,Q4-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-11,Q4-2025,2025,COMM_FIRE,Premium,45000000,46350000
2025-11,Q4-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-11,Q4-2025,2025,HOUSEHOLD,Claims,59400000,61182000
2025-11,Q4-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-11,Q4-2025,2025,HOUSEHOLD,ExternalCost,7500000,7725000
2025-11,Q4-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-11,Q4-2025,2025,HOUSEHOLD,Premium,71250000,73387500
2025-11,Q4-2025,2025,LIABILITY,CapitalCost,2090000,
2025-11,Q4-2025,2025,LIABILITY,Claims,23940000,24658200
2025-11,Q4-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-11,Q4-2025,2025,LIABILITY,ExternalCost,3800000,3914000
2025-11,Q4-2025,2025,LIABILITY,InternalCost,4560000,
2025-11,Q4-2025,2025,LIABILITY,Premium,38000000,39140000
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,Claims,27840000,28675200
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4944000
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-11,Q4-2025,2025,LIFE_HEALTH_EU,Premium,48000000,49440000
2025-11,Q4-2025,2025,MOTOR,CapitalCost,3025000,
2025-11,Q4-2025,2025,MOTOR,Claims,35530000,36595900
2025-11,Q4-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-11,Q4-2025,2025,MOTOR,ExternalCost,5500000,5665000
2025-11,Q4-2025,2025,MOTOR,InternalCost,6600000,
2025-11,Q4-2025,2025,MOTOR,Premium,55000000,56650000
2025-11,Q4-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN,Claims,18750000,19312500
2025-11,Q4-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2575000
2025-11,Q4-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-11,Q4-2025,2025,SPECIALTY_AVTN,Premium,25000000,25750000
2025-11,Q4-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-11,Q4-2025,2025,TECH_RISK,Claims,22816000,23500480
2025-11,Q4-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-11,Q4-2025,2025,TECH_RISK,ExternalCost,3200000,3296000
2025-11,Q4-2025,2025,TECH_RISK,InternalCost,3840000,
2025-11,Q4-2025,2025,TECH_RISK,Premium,32000000,32960000
2025-11,Q4-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-11,Q4-2025,2025,TRANSPORT,Claims,17710000,18241300
2025-11,Q4-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-11,Q4-2025,2025,TRANSPORT,ExternalCost,2200000,2266000
2025-11,Q4-2025,2025,TRANSPORT,InternalCost,2640000,
2025-11,Q4-2025,2025,TRANSPORT,Premium,22000000,22660000
2025-12,Q4-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-12,Q4-2025,2025,COMM_FIRE,Claims,30712500,30712500
2025-12,Q4-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-12,Q4-2025,2025,COMM_FIRE,ExternalCost,4500000,4500000
2025-12,Q4-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-12,Q4-2025,2025,COMM_FIRE,Premium,45000000,45000000
2025-12,Q4-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-12,Q4-2025,2025,HOUSEHOLD,Claims,62100000,62100000
2025-12,Q4-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-12,Q4-2025,2025,HOUSEHOLD,ExternalCost,7500000,7500000
2025-12,Q4-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-12,Q4-2025,2025,HOUSEHOLD,Premium,67500000,67500000
2025-12,Q4-2025,2025,LIABILITY,CapitalCost,2090000,
2025-12,Q4-2025,2025,LIABILITY,Claims,23940000,23940000
2025-12,Q4-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-12,Q4-2025,2025,LIABILITY,ExternalCost,3800000,3800000
2025-12,Q4-2025,2025,LIABILITY,InternalCost,4560000,
2025-12,Q4-2025,2025,LIABILITY,Premium,38000000,38000000
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,Claims,27840000,27840000
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4800000
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-12,Q4-2025,2025,LIFE_HEALTH_EU,Premium,48000000,48000000
2025-12,Q4-2025,2025,MOTOR,CapitalCost,3025000,
2025-12,Q4-2025,2025,MOTOR,Claims,33660000,33660000
2025-12,Q4-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-12,Q4-2025,2025,MOTOR,ExternalCost,5500000,5500000
2025-12,Q4-2025,2025,MOTOR,InternalCost,6600000,
2025-12,Q4-2025,2025,MOTOR,Premium,55000000,55000000
2025-12,Q4-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-12,Q4-2025,2025,SPECIALTY_AVTN,Claims,18750000,18750000
